	headline	url	date
314	"
Καιρός: Υποχωρεί η κακοκαιρία από την Τετάρτη, ανεβαίνει η θερμοκρασία - Δείτε χάρτες
"	https://www.protothema.gr/greece/article/1133539/kairos-upohorei-i-kakokairia-apo-tin-tetarti-anevainei-i-thermokrasia-deite-hartes/	2021-06-14T10:25:00+03:00
315	"
ΑΔΕΔΥ: 24ωρη απεργία στις 16 Ιουνίου ενάντια στο νομοσχέδιο για τα εργασιακά
"	https://www.protothema.gr/greece/article/1133540/adedu-24ori-apergia-stis-16-iouniou-enadia-sto-nomoshedio-gia-ta-ergasiaka/	2021-06-14T10:16:00+03:00
316	"
Πανελλαδικές εξετάσεις 2021: Αυτά είναι τα θέματα της Νεοελληνικής Γλώσσας και Λογοτεχνίας - Τι έπεσε στην Έκθεση
"	https://www.protothema.gr/greece/article/1133499/panelladikes-exetaseis-2021-auto-einai-to-thema-tis-neoellinikis-glossas-kai-logotehnias/	2021-06-14T10:06:00+03:00
317	"
e-ΕΦΚΑ και ΟΑΕΔ: Ποιοι πληρώνονται μεταξύ 14 -18 Ιουνίου - Επιστρέφονται μειώσεις συντάξεων χηρείας
"	https://www.protothema.gr/economy/article/1133529/e-efka-kai-oaed-poioi-plironodai-metaxu-14-18-iouniou-epistrefodai-meioseis-sudaxeon-hireias/	2021-06-14T09:55:00+03:00
318	"
Μειωμένος ΕΝΦΙΑ φυσικών προσώπων και για το 2021
"	https://www.protothema.gr/economy/article/1133524/enfia-meiomenos-gia-ta-fusika-prosopa-kai-gia-to-2021/	2021-06-14T09:34:00+03:00
319	"
Μποτιλιάρισμα αυτή την ώρα στους δρόμους της Αθήνας - Πού έχει κίνηση στο κέντρο
"	https://www.protothema.gr/greece/article/1133513/kinisi-stous-dromous-pou-ehei-botiliarisma-tora/	2021-06-14T09:26:00+03:00
320	"
 Η ασπιρίνη δεν αυξάνει την πιθανότητα επιβίωσης σε νοσηλευόμενους ασθενείς με κορωνοϊό
"	https://www.protothema.gr/ugeia/article/1133516/koronoios-i-aspirini-den-auxanei-tin-pithanotita-epiviosis-se-nosileuomenous-astheneis/	2021-06-14T09:19:53+03:00
321	"
Καμένα Βούρλα: 24χρονος βίασε 11χρονη μέσα σε ασανσέρ
"	https://www.protothema.gr/greece/article/1133512/kamena-vourla-24hronos-viase-11hroni-mesa-se-asanser/	2021-06-14T09:14:00+03:00
322	"
Αράχωβα: Πήγε να ληστέψει περίπτερο με ψεύτικο όπλο
"	https://www.protothema.gr/greece/article/1133508/arahova-pige-na-listepsei-periptero-me-pseutiko-oplo/	2021-06-14T09:09:44+03:00
323	"
Βρετανία: Παράταση των περιοριστικών μέτρων ανακοινώνει σήμερα ο Τζόνσον 
"	https://www.protothema.gr/world/article/1133497/vretania-paratasi-ton-perioristikon-metron-anakoinonei-simera-o-tzonson/	2021-06-14T08:32:55+03:00
324	"
Οι (…τελειώστε στα γρήγορα) επιτροπές, οι τραπεζίτες που… μετακομίζουν στο Ελληνικό, το θρίλερ με τα «κόκκινα» της Εθνικής και το ακίνητο του Εμπειρίκου στο Ψυχικό
"	https://www.newmoney.gr/dark-room/i-telioste-sta-grigora-epitropes-i-trapezites-pou-metakomizoun-sto-elliniko-to-thriler-me-ta-kokkina-tis-ethnikis-ke-to-akinito-tou-empirikou-sto-psichiko/	2021-06-14T07:13:47+03:00
325	"
Αποκλειστικό: Η απόφαση που ξεμπλοκάρει τις αποζημιώσεις Covid για τις υπεκμισθώσεις ενοικίων
"	https://www.protothema.gr/economy/article/1133475/ypekmisthoseis-enoikion-i-apofasi-pou-xeblokarei-tis-apozimioseis-covid/	2021-06-14T06:59:00+03:00
326	"
Πλειστηριασμοί: Στο σφυρί 40+1 ξενοδοχεία
"	https://www.protothema.gr/greece/article/1132775/sto-sfuri-401-xenodoheia/	2021-06-14T06:35:00+03:00
327	"
Ιορδανία: Ο πρίγκιπας Χάμζα ζήτησε τη βοήθεια του Ριάντ για να ανατρέψει τον βασιλιά
"	https://www.protothema.gr/world/article/1133463/iordania-o-prigipas-hamza-zitise-ti-voitheia-tou-riad-gia-na-anatrepsei-ton-vasilia/	2021-06-14T03:26:27+03:00
328	"
Μητσοτάκης στο France 24: «Ό,τι συμβαίνει στην Ανατολική Μεσόγειο έχει επιπτώσεις στη σχέση Τουρκίας και ΕΕ»
"	https://www.protothema.gr/politics/article/1133281/mitsotakis-sto-france-24-oti-sumvainei-stin-anatoliki-mesogeio-ehei-epiptoseis-sti-shesi-tourkias-kai-ee/	2021-06-13T09:22:29+03:00
329	"
Κορωνοϊός: Η νόσος δεν φεύγει ποτέ για έναν στους τρεις – Μπορεί το εμβόλιο να αλλάξει την κατάσταση;
"	https://www.protothema.gr/zoi/article/1132459/koronoios-i-nosos-den-feugei-pote-gia-enan-stous-treis-borei-to-emvolio-na-allaxei-tin-katastasi/	2021-06-13T09:03:00+03:00
330	"
Η επόμενη Ημέρα…
"	https://www.protothema.gr/blogs/xr-i-stefanadis/article/1133085/i-epomeni-imera/	2021-06-12T08:46:51+03:00
331	"
ΕΜΑ: Η πρόσβαση στα εμβόλια πρέπει να εξασφαλιστεί για όλο τον κόσμο 
"	https://www.protothema.gr/world/article/1133054/ema-i-prosvasi-sta-emvolia-prepei-na-exasfalistei-gia-olo-ton-kosmo/	2021-06-11T22:48:00+03:00
332	"
Σερβία: Εγκρίθηκε η χρήση του εμβολίου Pfizer σε παιδιά 12-15 ετών
"	https://www.protothema.gr/koronoios-live/article/1133034/koronoios-servia-egrithike-i-hrisi-tou-emvoliou-pfizer-se-paidia-12-15-eton/	2021-06-11T21:10:00+03:00
333	"
Συνέντευξη Μητσοτάκη στα παιδιά της «Ατράκτου»: «Αυτή ήταν η πιο δύσκολη απόφαση που πήρα»
"	https://www.protothema.gr/politics/article/1133029/sunedeuxi-mitsotaki-sta-paidia-tis-atraktou-auti-itan-i-pio-duskoli-apofasi-pou-pira/	2021-06-11T20:42:00+03:00
334	"
Σύνοδος G7: Θετικός στον κορωνοϊό αστυνομικός που έχει επιφορτιστεί με την ασφάλεια των ηγετών
"	https://www.protothema.gr/world/article/1132980/sunodos-g7-thetikos-ston-koronoio-astunomikos-pou-ehei-epifortistei-me-tin-asfaleia-ton-igeton/	2021-06-11T18:30:00+03:00
335	"
Johnson & Johnson: Παρτίδα της δραστικής ουσίας του εμβολίου μολύνθηκε με άλλα υλικά σε εργοστάσιο των ΗΠΑ
"	https://www.protothema.gr/koronoios-live/article/1132970/koronoios-johnson-johnson-partida-tis-drastikis-ousias-tou-emvoliou-molunthike-me-alla-ulika-se-ergostasio-ton-ipa/	2021-06-11T18:01:00+03:00
336	"
Ψηφιακό πιστοποιητικό εμβολιασμού: «Πράσινο φως» από το Συμβούλιο της ΕΕ 
"	https://www.protothema.gr/world/article/1132955/psifiako-pistopoiitiko-emvoliasmou-prasino-fos-apo-to-sumvoulio-tis-ee/	2021-06-11T17:17:00+03:00
337	"
Πάνω από 12.500 νέα κρούσματα και 396 θάνατοι λόγω Covid στη Ρωσία
"	https://www.protothema.gr/koronoios-live/article/1132954/koronoios-rosia-pano-apo-12500-nea-krousmata-kai-396-thanatoi/	2021-06-11T17:16:00+03:00
338	"
Ταινία του Hollywood θα γυριστεί για πρώτη φορά στη Θεσσαλονίκη!
"	https://www.protothema.gr/greece/article/1132922/tainia-tou-hollywood-tha-guristei-gia-proti-fora-sti-thessaloniki/	2021-06-11T16:11:00+03:00
339	"
Ανησυχία για τη μετάλλαξη «Δέλτα» στη Σουηδία - Έχουν επιβεβαιωθεί 71 κρούσματα
"	https://www.protothema.gr/koronoios-live/article/1132910/koronoios-souidia-anisuhia-gia-ti-metallaxi-delta-ehoun-epivevaiothei-71-krousmata/	2021-06-11T15:38:00+03:00
340	"
Νοσοκομείο Σάμου: Άδειασε από ασθενείς με κορωνοϊό το τμήμα Covid 19
"	https://www.protothema.gr/greece/article/1132909/nosokomeio-samou-adeiase-apo-astheneis-me-koronoio-to-tmima-covid-19/	2021-06-11T15:37:00+03:00
341	"
FOOD EXPO Digital 2021: 600 Έλληνες και ξένοι εκθέτες παρουσιάζουν 5.158 προϊόντα
"	https://www.protothema.gr/economy/article/1132974/food-expo-digital-2021-600-ellines-kai-xenoi-ekthetes-parousiazoun-5158-proioda/	2021-06-11T15:30:00+03:00
342	"
Πινκ, Μπίλι Άιλις και Σελένα Γκόμεζ υπογράφουν την επιστολή της UNICEF για δωρεά εμβολίων κατά του Covid
"	https://www.protothema.gr/life-style/article/1132808/pink-bili-ailis-kai-selena-gomez-upografoun-tin-epistoli-tis-unicef-gia-dorea-emvolion-kata-tou-covid/	2021-06-11T15:05:00+03:00
343	"
Η casual εμφάνιση των Μπάιντεν, το ξενοδοχείο φρούριο και η... «διπλωματία της πάνας» στην G7 - Βίντεο και φωτογραφίες
"	https://www.protothema.gr/world/article/1132821/g7-i-casual-emfanisi-tou-zeugous-baiden-sto-xenodoheio-tous-prin-ti-enarxi-tis-sunodou-deite-video/	2021-06-11T14:21:00+03:00
344	"
Goldman Sachs: Oι εργαζόμενοι πρέπει να δηλώσουν εάν έχουν εμβολιαστεί προτού επιστρέψουν στο γραφείο
"	https://www.protothema.gr/world/article/1132844/goldman-sachs-oi-ergazomenoi-prepei-na-dilosoun-ean-ehoun-emvoliastei-protou-epistrepsoun-sto-grafeio/	2021-06-11T12:55:01+03:00
345	"
Μητσοτάκης στη EuroMED7: Διάλογος για αποκλιμάκωση με σεβασμό του διεθνούς δικαίου από την Τουρκία
"	https://www.protothema.gr/politics/article/1132840/mitsotakis-sti-euromed7-dialogos-gia-apoklimakosi-me-sevasmo-tou-diethnous-dikaiou-apo-tin-tourkia/	2021-06-11T12:44:00+03:00
346	"
Ένας Ιταλός στους 4 έχει εμβολιαστεί, ενώ έχουν χορηγηθεί 40 εκατομμύρια δόσεις εμβολίων
"	https://www.protothema.gr/world/article/1132835/koronoios-enas-italos-stous-4-ehei-emvoliastei-eno-ehoun-horigithei-40-ekatommuria-doseis-emvolion/	2021-06-11T12:26:00+03:00
347	"
Πιερρακάκης: Έχουν εκδοθεί 350.000 πιστοποιητικά εμβολιασμού
"	https://www.protothema.gr/greece/article/1132800/pierrakakis-ehoun-ekdothei-350000-pistopoiitika-emvoliasmou/	2021-06-11T10:51:00+03:00
348	"
G7 στην Κορνουάλη: Οι ισχυροί συζητούν για κλίμα, οικονομία και πανδημία
"	https://www.protothema.gr/world/article/1132728/g7-xekina-simera-i-sunodos-stin-atzeda-pandimia-klima-kai-krisimes-oikonomikes-apofaseis/	2021-06-11T07:16:00+03:00
349	"
Καινοτόμα ασφαλιστικά προϊόντα κερδίζουν έδαφος μετά την πανδημία
"	https://www.protothema.gr/zoi/article/1132506/kainotoma-asfalistika-proioda-kerdizoun-edafos-meta-tin-pandimia/	2021-06-10T22:25:00+03:00
350	"
Τρέχουν να εμβολιαστούν οι 25-29: Αγγίζουν τα 71.000 τα ραντεβού που κλείστηκαν από χθες
"	https://www.protothema.gr/koronoios-live/article/1132672/emvoliasmoi-aggizoun-tous-71000-oi-25-29-pou-ekleisan-radevou-apo-hthes/	2021-06-10T21:11:00+03:00
351	"
ΕΕ: Είπε «όχι» σε 100 εκατ. πρόσθετες δόσεις του Johnson & Johnson
"	https://www.protothema.gr/koronoios-live/article/1132635/koronoios-ee-eipe-ohi-se-100-ekat-prosthetes-doseis-tou-johnson-johnson/	2021-06-10T19:00:00+03:00
352	"
Moderna: Ζήτησε από τον FDA τη χρήση του εμβολίου κατά της Covid σε εφήβους στις ΗΠΑ
"	https://www.protothema.gr/koronoios-live/article/1132602/koronoios-moderna-zitise-apo-ton-fda-ti-hrisi-tou-emvoliou-se-efivous/	2021-06-10T17:05:00+03:00
353	"
Ένας χρόνος με COVID-19: Πάθαμε αλλά μάθαμε
"	https://www.protothema.gr/ugeia/article/1132570/enas-hronos-me-covid-19-pathame-alla-mathame/	2021-06-10T09:00:00+03:00
354	"
Η δημοσιονομική βόμβα «Παντελής», το χρυσό μέρισμα του ΟΤΕ και κάτι… βιοϊατρικά μυστήρια
"	https://www.newmoney.gr/dark-room/i-dimosionomiki-vomva-pantelis-to-chriso-merisma-tou-ote-ke-kati-vioiatrika-mistiria/	2021-06-10T07:51:30+03:00
355	"
Self test: Τι αλλάζει από τις 19 Ιουνίου - Στον «χορό» τα σούπερ μάρκετ
"	https://www.protothema.gr/greece/article/1132448/self-test-ti-allazei-apo-tis-19-iouniou-ston-horo-ta-souper-market/	2021-06-10T06:00:00+03:00
356	"
ΠΟΕΔΗΝ: Οι ανάγκες των υγειονομικών μονάδων σε 38 δημοφιλή νησιά
"	https://www.protothema.gr/greece/article/1132368/poedin-oi-anages-ton-ugeionomikon-monadon-se-38-dimofili-nisia/	2021-06-09T19:59:33+03:00
357	"
Ανοίγουν πάνω από 400.000 νέα ραντεβού με Pfizer, Moderna και Johnson & Johnson
"	https://www.protothema.gr/greece/article/1132309/deite-live-tin-enimerosi-gia-tin-pandimia-kai-tin-arsi-ton-metron/	2021-06-09T19:02:00+03:00
358	"
Τρεις νεκροί από φωτιά που προκάλεσε αναπνευστήρας σε κλινική Covid στη Ρωσία
"	https://www.protothema.gr/world/article/1132305/rosia-treis-nekroi-apo-fotia-pou-prokalese-anapneustiras-se-kliniki-covid/	2021-06-09T16:40:00+03:00
359	"
Reuters: ΕΕ και ΗΠΑ μειώνουν τους περιορισμούς στις εξαγωγές εμβολίων και φαρμάκων κατά της Covid 
"	https://www.protothema.gr/world/article/1132287/koronoios-reuters-ee-kai-ipa-meionoun-tous-periorismous-stis-exagoges-emvolion-kai-farmakon/	2021-06-09T15:49:00+03:00
360	"
Greece: New relaxation of Covid restrictions: Music & extended opening hours from Saturday
"	https://bit.ly/3gdXPpy	2021-06-09T14:10:00+03:00
361	"
«Ναι» της Ευρωβουλής στο ψηφιακό πιστοποιητικό Covid - Ελεύθερες μετακινήσεις εντός ΕΕ από την 1η Ιουλίου
"	https://www.protothema.gr/world/article/1132150/eurokoinovoulio-eipe-nai-sto-psifiako-pistopoiitiko/	2021-06-09T10:28:00+03:00
362	"
Η 6η Ιουνίου 2021 και ο αστικός τρόπος σκέψης
"	https://www.protothema.gr/blogs/iwannis-g-antypas/article/1132072/i-6i-iouniou-2021-kai-o-astikos-tropos-skepsis/	2021-06-09T06:57:14+03:00
363	"
ΗΠΑ: Εκατομμύρια δόσεις του εμβολίου της Johnson & Johnson κοντεύουν να λήξουν
"	https://www.protothema.gr/world/article/1132046/ipa-ekatommuria-doseis-tou-emvoliou-tis-johnson-johnson-kodeuoun-na-lixoun/	2021-06-09T00:39:00+03:00
364	"
ΗΠΑ: Εκατομμύρια αχρησιμοποίητες δόσεις του εμβολίου της Johnson & Johnson κοντεύουν να λήξουν
"	https://www.protothema.gr/koronoios-live/article/1132038/ipa-ekatommuria-ahrisimopoiites-doseis-tou-emvoliou-tis-johnson-johnson-kodeuoun-na-lixoun/	2021-06-08T23:15:00+03:00
365	"
Στο 0,8% ο δείκτης θετικότητας στην Ιταλία - 102 θάνατοι λόγω Covid την Τρίτη
"	https://www.protothema.gr/world/article/1132029/koronoios-italia-sto-08-o-deiktis-thetikotitas-102-thanatoi-logo-covid-tin-triti/	2021-06-08T21:48:00+03:00
366	"
Χρήστος Μελάς: Πώς να πληρώσετε λιγότερο φόρο
"	https://www.protothema.gr/economy/article/1132001/hristos-melas-pos-na-plirosete-ligotero-foro/	2021-06-08T20:22:32+03:00
367	"
Κορωνοϊός: Γιατί κινδυνεύουν οι έγκυες εάν νοσήσουν
"	https://www.protothema.gr/koronoios-live/article/1131996/koronoios-giati-kinduneuoun-oi-egues-ean-nosisoun/	2021-06-08T20:11:00+03:00
368	"
Εμβόλιο CureVac: Δεν αναμένεται πριν τον Αύγουστο η γνωμοδότηση του ΕΜΑ
"	https://www.protothema.gr/koronoios-live/article/1131986/emvolio-curevac-den-anamenetai-prin-ton-augousto-i-gnomodotisi-tou-ema/	2021-06-08T19:46:00+03:00
369	"
Βουλή: Υπερψηφίστηκε από ΝΔ, ΣΥΡΙΖΑ, ΚΙΝΑΛ το ψηφιακό πιστοποιητικό Covid
"	https://www.protothema.gr/politics/article/1131976/koronoios-vouli-uperpsifistike-apo-nd-suriza-kinal-to-psifiako-pistopoiitiko-covid/	2021-06-08T19:18:00+03:00
370	"
Μητσοτάκης: Πρώτα θα διασφαλίσουμε τον εμβολιασμό όλων και μετά η συζήτηση για προνόμια
"	https://www.protothema.gr/politics/article/1131968/mitsotakis-prota-tha-diasfalisoume-ton-emvoliasmo-olon-kai-meta-tha-suzitisoume-ta-pronomia/	2021-06-08T18:57:00+03:00
371	"
Άννα Ευθυμίου (ΝΔ): «Η ελαστικοποίηση των ωρών εργασίας δεν δημιουργεί νέες επενδύσεις»
"	https://www.protothema.gr/politics/article/1131952/anna-euthumiou-nd-i-elastikopoiisi-ton-oron-ergasias-den-dimiourgei-nees-ependuseis/	2021-06-08T18:16:13+03:00
372	"
Μυστικά τηλεφωνήματα της Μέγκαν στην Κέιτ και στο βάθος... ανακωχή
"	https://www.protothema.gr/life-style/article/1131926/bakihgam-oi-mustikes-kliseis-tis-megan-markl-stin-keit-midleton-me-stoho-tin-anakohi/	2021-06-08T17:58:00+03:00
373	"
Ιταλία: Η περιφέρεια Μάρκε, η πρώτη που προχωρά στη χορήγηση τρίτης δόσης εμβολίου κατά της Covid
"	https://www.protothema.gr/koronoios-live/article/1131940/koronoios-italia-i-perifereia-marke-i-proti-pou-prohora-sti-horigisi-tritis-dosis-emvoliou/	2021-06-08T17:36:00+03:00
374	"
Μέσα στον Ιούνιο ο εμβολιασμός πολιτών κατ' οίκον κατά της Covid - Ποιους αφορά και ποιοι θα τον διενεργούν
"	https://www.protothema.gr/koronoios-live/article/1131915/upourgeio-ugeias-mesa-ston-iounio-o-emvoliasmos-politon-kat-oikon-poious-afora-kai-poioi-tha-ton-dienergoun/	2021-06-08T16:41:00+03:00
375	"
Μητσοτάκης για την εστίαση: Δεν μπορούμε να απαγορεύσουμε περιορισμούς για ανεμβολίαστους από το φθινόπωρο
"	https://www.protothema.gr/politics/article/1131886/mitsotakis-gia-tin-estiasi-den-boroume-na-apagoreusoume-periorismous-gia-anemvoliastous-apo-to-fthinoporo/	2021-06-08T16:23:00+03:00
376	"
Fauci warned world health leaders in spring 2020 that COVID could be lab leak
"	https://bit.ly/3pJ1FM5	2021-06-08T16:15:00+03:00
377	"
Ολυμπιακοί Αγώνες Τόκιο: Η Οργανωτική Επιτροπή μοιράζει προφυλακτικά αλλά το σεξ απαγορεύεται!
"	https://www.protothema.gr/sports/article/1131872/olubiakoi-agones-tokio-i-organotiki-epitropi-moirazei-profulaktika-alla-to-sex-apagoreuetai/	2021-06-08T15:22:00+03:00
378	"
Self tests: Πώς δηλώνουμε το αποτέλεσμα - Η διαδικασία
"	https://www.protothema.gr/greece/article/1131814/govgr-self-tests-pos-dilonoume-to-apotelesma-i-diadikasia/	2021-06-08T13:10:00+03:00
379	"
Μητσοτάκης: Έρχεται υποχρεωτικός εμβολιασμός στο υγειονομικό προσωπικό και στις μονάδες φροντίδας	
"	https://www.protothema.gr/politics/article/1131776/deite-live-tin-omilia-mitsotaki-sti-vouli-gia-to-psifiako-pistopoiitiko/	2021-06-08T13:00:00+03:00
380	"
Ψηφιακό πιστοποιητικό εμβολιασμού: Ψηφίζεται στο Ευρωκοινοβούλιο
"	https://www.protothema.gr/politics/article/1131815/psifiako-pistopoiitiko-emvoliasmou-psifizetai-sto-eurokoinovoulio/	2021-06-08T12:45:00+03:00
381	"
Φορολογικές δηλώσεις 2021: Έως πότε υποβάλλονται - Τι ισχύει για τις δόσεις
"	https://www.protothema.gr/economy/article/1131792/forologikes-diloseis-2021-eos-pote-upovallodai-ti-ishuei-gia-tis-doseis/	2021-06-08T12:17:00+03:00
382	"
Μπορούν να εμβολιαστούν όσοι πέρασαν κορωνοϊό και έχουν ακόμα συμπτώματα; 
"	https://www.protothema.gr/world/article/1131768/koronoios-boroun-na-emvoliastoun-osoi-perasan-ton-io-kai-ehoun-akoma-subtomata/	2021-06-08T11:18:00+03:00
383	"
Σκέρτσος: Μέχρι 19 Ιουνίου δωρεάν self test από φαρμακεία - Πώς θα συνεχιστεί η διάθεση
"	https://www.protothema.gr/greece/article/1131758/self-test-apo-farmakeia-mehri-196-ta-dorean-test-pos-tha-sunehistei-i-diathesi/	2021-06-08T10:54:00+03:00
384	"
Κικίλιας: Στέλνουμε στα νησιά και εμβόλια της Pfizer 
"	https://www.protothema.gr/politics/article/1131709/kikilias-stelnoume-sta-nisia-kai-emvolia-tis-pfizer/	2021-06-08T08:46:00+03:00
385	"
Οι εμβολιασμοί σε ποσοστά: Ποιες ομάδες σπεύδουν - Τι θα γίνει με τους εφήβους
"	https://www.protothema.gr/greece/article/1131691/emvoliasmos-se-poies-ilikies-einai-anarpasta-ta-emvolia-ti-tha-ginei-me-tous-efivous/	2021-06-08T08:37:00+03:00
386	"
Coronavirus: New CDC guidelines for those vaccinated who come into contact with a known Covid case
"	https://bit.ly/3v0KfLL	2021-06-08T08:00:00+03:00
387	"
Global depression rates in Covid pandemic era equal to 20-year period, research suggests
"	https://bit.ly/3prAVzv	2021-06-08T07:44:00+03:00
388	"
Ο Τσίπρας βλέπει θερμό φθινόπωρο  και βγάζει την πράσινη ατζέντα
"	https://www.protothema.gr/blogs/nikos-felekis/article/1131693/o-tsipras-vlepei-thermo-fthinoporo-kai-vgazei-tin-prasini-atzeda/	2021-06-08T07:28:00+03:00
389	"
H αμείλικτη λογική της αριθμητικής
"	https://www.protothema.gr/blogs/dimitris-danikas/article/1131683/h-ameilikti-logiki-tis-arithmitikis/	2021-06-08T06:32:00+03:00
390	"
Κομισιόν: Από 1η Ιουλίου θα χρησιμοποιείται το ψηφιακό πιστοποιητικό εμβολιασμού σε όλη την Ευρώπη
"	https://www.protothema.gr/world/article/1131629/komision-apo-1i-iouliou-tha-hrisimopoieitai-to-psifiako-pistopoiitiko-emvoliasmou-se-oli-tin-europi/	2021-06-07T21:32:00+03:00
391	"
Ψηφιακό πιστοποιητικό εμβολιασμού: Tην Τρίτη ψηφίζεται στο Ευρωκοινοβούλιο
"	https://www.protothema.gr/koronoios-live/article/1131618/psifiako-pistopoiitiko-emvoliasmou-tin-triti-psifizetai-sto-eurokoinovoulio/	2021-06-07T20:54:00+03:00
392	"
Κομισιόν: Πλήρως εμβολιασμένοι 90 εκατ. Ευρωπαίοι
"	https://www.protothema.gr/world/article/1131600/komision-pliros-emvoliasmenoi-90-ekat-europaioi/	2021-06-07T19:57:00+03:00
393	"
ΑΑΔΕ: Πώς θα συμπληρωθούν οι κωδικοί στο Ε1 για την κάλυψη τεκμηρίων
"	https://www.protothema.gr/economy/article/1131580/aade-pos-tha-sublirothoun-oi-kodikoi-sto-e1-gia-tin-kalupsi-tekmirion/	2021-06-07T18:58:00+03:00
394	"
Την Πέμπτη ανοίγουν τα ραντεβού για όλα τα εμβόλια για τους 25- 29
"	https://www.protothema.gr/koronoios-live/article/1131515/tin-pebti-anoigoun-ta-radevou-gia-ola-ta-emvolia-gia-tous-25-29/	2021-06-07T18:01:00+03:00
395	"
Φεστιβάλ Καννών: Επιστρέφει ζωντανά, με μεγάλα ονόματα, ελληνικό χρώμα και αναγκαστική καραντίνα
"	https://www.protothema.gr/culture/article/1131518/festival-kannon-epistrefei-zodana-me-megala-onomata-elliniko-hroma-kai-anagastiki-karadina/	2021-06-07T16:54:00+03:00
396	"
Η Μύκονος... πρωτοτύπησε και πάλι: Γάμος «Covid-free» και χορός με... ακουστικά στον Πάνορμο - Δείτε βίντεο
"	https://www.protothema.gr/greece/article/1131463/mukonos-gamos-covid-free-kai-horos-me-akoustika-ston-panormo/	2021-06-07T16:01:20+03:00
397	"
Αγώνας δρόμου για την αύξηση των εμβολιασμών στα νησιά - Σκοπός να διασωθεί το ελληνικό καλοκαίρι
"	https://www.protothema.gr/politics/article/1131439/agonas-dromou-gia-tin-auxisi-ton-emvoliasmon-sta-nisia-skopos-na-diasothei-to-elliniko-kalokairi/	2021-06-07T15:36:21+03:00
398	"
Διεθνές σεμινάριο για το μέλλον της Κοινής Πολιτικής Άμυνας και Ασφάλειας της Ε.Ε.
"	https://www.protothema.gr/greece/article/1131424/diethnes-seminario-gia-to-mellon-tis-koinis-politikis-amunas-kai-asfaleias-tis-ee/	2021-06-07T12:55:40+03:00
399	"
Πελώνη: Με τεστ η είσοδος στη χώρα για τους τουρίστες από 6 ετών και άνω 
"	https://www.protothema.gr/politics/article/1131387/deite-live-i-enimerosi-apo-tin-kuvernitiki-ekprosopo-aristotelia-peloni/	2021-06-07T12:49:00+03:00
400	"
ΕΕ: Αμοιβαιότητα στην υποδοχή τουριστών ζητούν οι Βρυξέλλες από την Ουάσινγκτον
"	https://www.protothema.gr/travelling/article/1131402/ee-amoivaiotita-stin-upodohi-touriston-zitoun-oi-vruxelles-apo-tin-ouasington/	2021-06-07T12:13:00+03:00
401	"
Εισαγγελέας για την θνητότητα στη ΜΕΘ Covid του νοσοκομείου Αγρινίου
"	https://www.protothema.gr/greece/article/1131401/agrinio-eisaggeleas-gia-tin-thnitotita-sti-meth-covid-tou-topikou-nosokomeiou/	2021-06-07T12:12:00+03:00
402	"
Μειωμένα ενοίκια - ΑΑΔΕ: Σε λειτουργία η πλατφόρμα για τις δηλώσεις covid Απριλίου
"	https://www.protothema.gr/economy/article/1131351/meiomena-enoikia-aade-se-leitourgia-i-platforma-gia-tis-diloseis-covid-apriliou/	2021-06-07T11:04:00+03:00
403	"
Ουκρανία: Κατέγραψαν τον μικρότερο αριθμό κρουσμάτων τον τελευταίο χρόνο
"	https://www.protothema.gr/koronoios-live/article/1131338/koronoios-oukrania-kategrapsan-ton-mikrotero-arithmo-krousmaton-ton-teleutaio-hrono/	2021-06-07T10:32:00+03:00
404	"
Τα αλλόκοτα γραφεία της μετά – Covid εποχής: Τοίχοι που… μετακινούνται και ανέπαφα ασανσέρ
"	https://www.newmoney.gr/roh/bloomberg/ta-allokota-grafia-tis-meta-covid-epochis-tichi-pou-metakinounte-ke-anepafa-asanser/	2021-06-07T08:05:32+03:00
405	"
«Κουρεμένα» ενοίκια: Προβλήματα και «κακοτοπιές» στις φορολογικές δηλώσεις των ιδιοκτητών ακινήτων
"	https://www.protothema.gr/economy/article/1131275/meiosi-enoikiou-provlimata-kai-kakotopies-stis-forologikes-diloseis-ton-idioktiton-akiniton/	2021-06-07T06:50:00+03:00
406	"
Μύκονος: Συνωστισμός στα Ματογιάννια - Αδύνατον να ελεγχθεί η κατάσταση
"	https://www.protothema.gr/greece/article/1131207/mukonos-adunaton-na-eleghthei-i-katastasi-sta-matogiannia/	2021-06-06T19:20:00+03:00
407	"
Η ινδική μετάλλαξη ανησυχεί τη Βρετανία - Είναι 40% πιο μεταδοτική από τη βρετανική
"	https://www.protothema.gr/world/article/1131200/koronoios-i-indiki-parallagi-einai-kata-40-pio-metadotiki-apo-ti-vretaniki-leei-o-hankok/	2021-06-06T16:53:00+03:00
408	"
Παρατείνονται έως 14 Ιουνίου οι αεροπορικές οδηγίες - Ποιες είναι οι προϋποθέσεις εισόδου στη χώρα
"	https://www.protothema.gr/greece/article/1131168/parateinodai-eos-14-iouniou-oi-aeroporikes-odigies-poies-einai-oi-proupotheseis-eisodou-sti-hora/	2021-06-06T14:10:00+03:00
409	"
Κορωνοϊός – Εμβόλια: Αυξάνεται ο κίνδυνος θρόμβωσης εάν έχω κιρσούς;
"	https://www.protothema.gr/zoi/article/1129828/koronoios-emvolia-auxanetai-o-kindunos-thromvosis-ean-eho-kirsous/	2021-06-06T10:33:00+03:00
